" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.6649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.385	0	0	0	711.216	0	0	220.61	57.4423	0	254.76	0	664.464	905.906	0	0	0	0	0	74.2847	0	906.532	0	679.582	0	416.137	0	984.06	0	759.897	0	505.691	1000.01	0	311.738	547.801	898.545	925.732	990.32	710.65	0	537.001	557.107	961.216	652.482	730.367	0	894.285	984.126	342.102	0	612.37	631.918	523.394	0	222.527	715.103	172.141	0	515.644	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.883	0	0	0	0	0	0	0	0	0	77.3138	0	0	0	0	321.152	388.305	0	0	332.422	1000.01	0	0	257.616	0	0	0	594.697	0	416.79	316.453	234.247	0	0	0	0	0	260.823	0	317.382	474.81	372.839	1000.01	0	944.716	540.698	0	0	0	488.803	0	0	0	906.532	0	251.754	0	0	227.588	301.985	446.003	507.722	0	470.18	764.023	0	456.766	0	947.454	1000.01	736.861	703.111	0	561.586	747.03	0	405.13	0	0	568.796	773.467	0	0	378.076	433.488	498.134	0	456.916	573.298	773.467	0	559.361	881.997	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.862	902.561	0	0	315.903	0	0	184.325	0	0	0	0	0	429.387	999.504	0	54.371	0	0	0	183.662	0	0	0	0	291.275	0	0	406.602	422.593	793.051	148.121	0	397.044	0	0	604.703	212.034	593.491	562.329	443.353	433.092	351.156	743.236	0	301.631	0	0	0	88.726	319.35	974.001	678.025	0	881.418	387.009	767.628	335.256	545.043	0	286.635	273.238	554.282	0	130.368	324.689	0	0	486.3	0	268.802	0	444.112	515.783	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.211	0	87.3417	0	0	0	0	0	0	0	54.428	0	96.5237	0	0	0	0	0	0	280.259	0	0	0	0	0	0	0	0	192.927	0	0	544.699	795.89	0	257.159	446.751	0	387.706	0	0	0	0	723.511	151.131	218.425	369.396	0	0	726.479	0	263.421	277.199	578.606	296.134	0	252.142	0	0	0	0	608.868	193.804	0	171.418	0	659.346	386.097	0	544.057	434.25	0	393.743	0	0	0	0	0	60.5892	0	0	0	138.202	0	263.354	748.857	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.665	0	0	0	0	155.154	0	270.598	717.002	0	0	577.71	0	0	706.179	361.863	255.062	635.784	0	0	0	0	250.561	0	475.82	98.8725	0	296.666	86.2862	0	0	0	118.852	554.843	0	0	570.17	0	186.984	0	244.701	0	608.178	631.23	0	0	881.997	0	877.734	331.918	0	400.434	212.633	0	0	0	478.031	273.481	71.1139	898.545	571.492	600.368	142.445	0	0	126.23	0	950.946	114.497	148.682	302.459	592.196	0	0	653	131.585	119.909	0	0	0	189.449	0	508.339	0	0	0	791.764	0	108.79	1000.01	0	0	0	174.755	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.569	0	0	0	0	98.9602	0	0	0	0	0	0	0	51.4044	0	0	461.933	0	0	0	0	538.246	0	0	0	655.428	0	1000.01	0	0	578.962	281.61	0	0	0	510.445	0	0	0	0	0	0	539.022	161.994	0	428.381	947.454	1000.01	395.484	0	509.211	540.865	472.608	0	0	1000.01	0	0	310.442	0	511.589	576.018	873.418	986.84	695.766	0	191.353	493.182	0	254.312	0	374.329	146.544	0	178.584	711.119	723.836	0	472.355	0	191.873	0	0	0	0	91.7953	0	0	110.316	878.989	0	0	74.0515	0	437.402	0	189.427	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.408	0	354.271	0	0	0	0	0	572.554	221.079	686.027	0	422.549	0	571.494	0	340.628	0	0	292.951	149.948	0	0	0	348.44	0	327.299	0	200.612	162.671	0	0	1000.01	585.838	325.292	854.664	469.094	214.705	0	0	273.341	146.841	504.068	0	263.149	688.624	319.814	0	0	121.382	154.081	338.651	365.117	58.762	841.604	146.978	1000.01	987.204	406.963	1000.01	131.391	259.36	718.83	378.999	488.313	525.202	0	1000.01	0	795.551	351.134	0	0	0	0	954.403	702.471	55.2447	787.144	0	259.768	572.676	0	204.221	222.491	0	0	0	0	614.135	0	0	0	506.74	0	59.7007	0	0	415.427	0	0	0	76.898	0	0	104.217	996.47	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.1546	0	0	0	0	0	0	0	0	458.277	0	0	0	0	0	0	0	0	0	97.9598	672.771	0	109.977	0	0	620.435	0	0	0	0	0	0	0	0	0	0	743.236	317.66	578.146	88.6187	313.778	686.768	163.724	0	214.506	371.437	660.818	0	0	0	401.088	300.927	174.98	860.139	0	736.715	193.472	520.399	912.906	0	196.207	842.437	120.467	296.963	1000.01	528.211	749.496	1000.01	0	522.392	991.07	894.481	310.164	163.638	0	368.153	811.806	453.394	183.407	0	239.06	958.991	452.654	736.861	181.317	967.897	0	203.497	767.628	77.7593	0	601.778	0	215.861	0	213.563	0	429.134	142.73	185.654	0	0	517.367	0	0	0	462.738	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	84.1298	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	227.92	0	0	721.249	0	0	145.073	108.812	0	0	0	370.264	490.523	0	0	523.436	0	0	0	70.9018	0	376.074	0	54.9068	185.15	1000.01	541.01	1000.01	730.367	528.28	394.695	0	357.858	0	921.976	1000.01	249.532	441.886	340.931	1000.01	1000.01	1000.01	822.025	1000.01	1000.01	286.799	850.995	1000.01	1000.01	605.775	0	811.806	1000.01	1000.01	1000.01	682.309	901.65	1000.01	540.929	592.301	890.369	0	855.597	641.173	188.338	680.697	199.057	293.438	0	545.197	838.256	999.971	275.611	0	0	132.851	0	0	0	695.939	376.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.392	0	0	0	0	0	0	0	0	404.462	0	0	0	0	0	0	0	0	0	0	0	0	0	331.377	591.629	0	0	0	208.895	0	479.653	0	622.489	477.483	860.139	329.706	488.799	92.1382	277.507	555.39	425.104	210.075	683.94	365.734	237.397	0	53.8336	363.135	0	715.361	586.136	0	266.147	146.125	401.247	0	130.676	157.485	493.39	62.8472	782.21	605.464	0	572.285	464.088	0	82.2743	0	0	0	365.943	0	574.716	0	0	0	0	0	213.971	0	796.668	0	0	0	0	0	341.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.0787	0	0	0	0	0	0	0	0	748.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762.584	403.179	0	0	0	325.532	0	0	0	357.546	0	0	755.646	533.397	354.138	0	556.78	0	186.984	261.211	0	855.597	78.4315	822.44	175.424	232.593	801.277	453.632	699.621	404.474	0	662.4	499.275	921.976	1000.01	503.65	163.62	521.627	421.435	367.341	166.813	0	509.275	0	397.462	596.154	181.703	0	352.209	0	0	0	0	546.936	0	527.665	0	1000.01	724.137	390.749	0	0	337.776	0	164.459	233.009	841.604	0	0	58.0652	0	0	594.583	261.979	0	0	0	446.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.687	0	0	0	0	0	0	0	375.089	0	215.916	500.598	0	0	0	538.302	0	1000.01	971.191	0	628.5	334.551	974.453	0	0	0	0	425.556	207.889	572.248	0	528.585	658.402	429.874	520.17	639.403	846.331	0	127.241	313.209	354.106	0	463.501	743.17	343.979	478.795	0	0	477.869	259.686	0	154.645	208.133	272.91	0	0	0	964.573	0	0	772.749	0	0	290.157	894.481	408.712	0	224.831	321.864	129.625	0	881.997	287.472	0	0	670.456	0	0	0	600.481	0	435.071	0	0	0	0	615.086	0	0	451.192	0	0	0	148.313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.469	0	0	620.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	351.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.584	443.525	399.707	0	0	0	0	736.861	773.467	265.743	0	514.597	0	283.478	0	0	314.032	0	0	162.642	139.372	127.906	474.429	0	0	603.891	302.556	0	405.663	0	846.331	116.433	158.223	657.721	0	0	213.635	643.342	396.409	187.307	0	0	329.407	0	130.467	704.813	0	0	0	695.939	0	0	112.345	0	0	55.7932	0	0	256.986	0	307.931	0	0	421.356	0	0	0	0	0	0	322.592	0	0	0	230.812	0	90.615	0	0	0	1000.01	0	0	188.088	0	0	235.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.992	132.156	0	0	0	0	0	141.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	190.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.957	0	141.448	0	0	0	0	0	0	0	0	0	0	592.118	0	88.1332	0	0	146.049	0	0	227.185	170.879	251.295	440.297	281.989	663.22	0	0	550.988	0	0	433.403	486.769	136.883	279.301	0	503.793	358.332	0	489.144	0	0	132.59	90.7439	483.199	0	366.02	193.888	472.681	435.975	409.779	599.298	0	354.849	1000.01	344.845	194.392	0	108.623	0	65.6064	0	0	146.491	894.481	318.516	289.599	95.7007	108.161	0	0	0	89.1939	0	806.581	300.272	0	0	150.038	0	0	0	0	172.806	106.893	0	0	0	0	0	0	282.668	246.145	0	0	0	826.657	0	0	0	0	0	226.237	0	0	0	0	0	0	154.362	370.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.021	0	186.152	0	0	213.604	0	0	0	233.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.691	0	0	0	0	0	0	0	0	90.68	0	0	0	0	0	0	486.333	713.503	0	87.3364	0	375.968	0	0	0	0	89.8567	329.154	0	0	0	0	641.173	0	0	68.6408	841.604	224.722	860.139	609.191	0	589.719	260.96	0	0	0	0	0	522.602	0	0	749.496	0	0	58.9593	0	0	0	739.752	329.975	0	0	1000.01	0	66.8892	0	0	0	0	483.736	230.965	0	0	0	306.242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571.443	0	0	0	0	0	0	0	0	0	0	0	0	0	403.543	0	0	0	330.858	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.786	0	0	0	0	0	0	0	0	0	233.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.742	675.394	0	427.76	146.692	338.272	521.944	0	266.46	0	0	0	0	0	55.2595	95.4025	0	718.34	417.061	245.595	493.819	178.932	756.809	333.72	596.903	183.707	530.227	1000.01	157.701	500.802	678.57	0	0	401.482	431.353	430.181	589.506	485.366	185.574	0	0	0	0	251.755	612.506	61.4058	0	0	0	215.555	0	811.806	0	254.827	0	318.343	980.103	541.222	0	0	0	55.0604	0	0	0	0	0	0	0	0	418.468	0	0	0	0	0	105.654	0	0	0	0	0	0	0	128.934	0	0	0	0	0	0	0	0	0	921.976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.4816	0	0	0	0	0	0	396.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.5734	0	0	0	315.332	424.019	248.639	0	0	0	0	0	67.9359	0	183.34	0	0	0	321.717	271.203	99.3298	940.363	755.646	210.105	0	459.533	387.641	0	172.394	0	0	0	0	219.238	332.386	209.157	0	270.099	374.195	0	0	0	0	498.665	0	0	0	0	287.846	208.342	0	0	0	340.619	0	0	0	577.151	881.997	62.6797	0	571.814	0	284.572	0	125.266	0	0	0	377.983	0	681.152	0	0	0	0	90.2929	0	0	0	0	0	0	0	0	0	0	0	0	116.974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.5199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.081	0	0	674.089	60.8735	0	0	0	286.529	0	0	0	0	0	0	722.239	97.66	259.869	130.396	0	251.994	0	425.929	0	0	424.834	80.8481	491.548	363.39	0	863.008	0	0	625.368	223.55	132.537	0	0	0	363.171	120.429	0	434.665	131.779	0	0	773.467	324.613	582.381	0	0	0	0	351.836	0	156.694	0	644.112	282.15	0	347.195	0	0	303.278	0	583.165	0	108.073	0	1000.01	0	0	0	0	525.201	0	464.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432.168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748.805	0	0	0	0	0	0	0	0	0	0	0	0
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.361	0	0	0	0	0	0	429.473	0	0	0	0	0	0	0	90.458	0	0	0	0	0	0	0	0	0	0	0	168.36	97.9666	0	0	347.563	455.482	417.964	342.834	131.521	0	1000.01	591.561	0	821.704	460.687	316.327	198.905	181.472	519.323	0	491.52	636.785	429.547	0	680.518	206.288	0	309.884	262.215	0	0	0	0	0	142.1	0	761.688	0	0	73.4432	0	485.549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534.158	0	0	0	0	0	0	0	117.649	0	0	0	1000.01	1000.01	0	0	177.294	0	0	0	0	0	0	0	0	0	0	864.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
