" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.9577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.49	0	0	0	0	88.9103	0	0	129.024	90.768	0	0	0	378.955	0	0	312.17	0	0	0	0	0	0	0	524.271	684.059	322.958	0	373.813	0	0	0	0	0	0	356.379	0	0	87.6432	0	0	219.475	0	0	0	0	0	0	146.587	0	0	0	144.184	0	947.454	0	0	380.4	339.631	194.774	334.326	290.84	0	0	323.119	170.232	0	0	0	583.248	146.742	525.798	0	0	0	0	76.998	590.268	0	0	1000.01	216.097	0	0	213.708	115.602	0	0	0	71.2937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759.873	0	0	0	0	0	0	0	0	0	319.171	0	0	0	0	0	0	0	301.022	0	0	0	116.408	480.052	0	229.183	293.909	0	0	101.448	689.722	329.87	354.172	454.783	325.39	318.391	0	0	0	929.448	723.749	0	206.849	0	0	0	489.792	165.785	540.458	180.803	0	0	0	116.776	0	0	0	0	0	0	0	0	472	431.276	0	0	0	0	0	0	0	58.8126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.312	0	0	0	59.9262	0	0	0	344.035	0	0	0	0	0	0	0	0	0	0	0	494.957	0	0	0	0	0	262.234	0	0	0	221.977	0	0	0	0	0	0	141.489	0	0	0	379.914	0	0	280.119	294.874	0	0	0	248.902	0	231.38	0	356.78	0	0	0	0	0	0	284.781	0	0	177.76	183.873	509.299	0	444.286	693.679	0	69.3664	0	294.618	129.255	0	87.6293	0	227.223	310.103	121.589	0	245.348	0	0	0	0	0	0	0	0	0	0	0	410.029	55.8591	719.66	0	400.995	0	270.251	58.7229	0	0	0	0	0	0	307.225	588.344	0	0	806.581	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.44	111.383	864.622	0	0	0	312.069	274.189	409.934	424.882	186.417	0	0	0	0	0	0	0	250.043	0	249.522	0	0	0	0	375.597	0	511.425	730.367	404.779	0	0	0	0	505.493	0	223.93	0	223.895	305.879	340.701	164.134	218.605	0	0	0	217.783	99.7443	0	237.744	101.352	0	0	422.048	610.593	513.029	0	511.571	0	71.2217	0	0	0	0	357.588	0	0	321.236	0	0	156.119	162.608	0	0	243.701	0	0	0	0	312.732	0	0	147.716	58.4975	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.796	0	0	0	0	0	0	257.931	248.985	128.026	0	0	0	512.353	0	641.944	0	342.989	0	214.383	855.597	610.998	600.689	0	430.192	571.897	374.25	359.124	825.001	0	580.318	917.777	233.102	921.976	440.114	0	748.503	0	977.685	378.866	699.299	407.78	508.748	857.135	200.633	1000.01	112.438	348.432	284.436	718.615	1000.01	480.21	0	124.025	591.029	367.344	436.844	440.267	268.311	286.621	191.484	0	0	585.669	0	0	0	0	0	0	185.849	286.558	0	0	460.282	0	0	220.255	0	270.902	579.69	251.038	0	0	0	208.769	177.574	287.02	0	0	0	290.927	0	0	0	0	0	0	0	0	324.739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.77	0	0	0	0	0	0	0	683.402	0	0	0	323.254	0	304.494	272.518	0	0	0	299.884	0	0	0	351.932	933.125	0	0	0	0	0	0	0	658.477	1000.01	283.561	215.735	736.861	502.449	620.36	639.551	1000.01	687.931	304.433	315.458	460.064	0	170.951	188.257	964.573	520.521	0	0	116.139	0	0	353.669	0	149.91	0	0	906.532	0	0	318.061	513.76	118.322	400.139	129.994	0	302.819	0	0	630.852	0	633.457	0	97.0343	0	138.199	108.982	749.496	0	0	0	408.912	0	240.936	0	0	0	0	211.021	0	0	0	0	0	746.184	0	0	0	0	280.75	0	615.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.338	159.879	0	358.191	0	0	0	0	0	0	0	0	0	0	0	56.4006	395.038	625.651	0	841.062	0	801.447	471.508	0	0	679.181	127.011	988.873	0	634.85	337.193	0	229.879	1000.01	0	449.756	452.243	0	0	393.559	0	240.329	523.937	152.839	0	305.431	220.03	0	570.46	67.738	638.61	0	399.218	154.976	126.816	0	281.959	0	0	0	0	135.016	93.3537	152.275	0	461.428	525.431	0	459.408	147.162	91.1703	0	0	0	0	0	0	0	0	0	0	186.872	0	333.354	0	0	298.716	0	0	0	0	0	0	516.567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.8624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.774	0	109.005	0	0	0	0	686.406	328.601	0	422.357	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	788.817	0	0	0	0	250.902	0	0	0	0	0	0	0	612.123	0	364.319	343.202	0	0	583.76	0	0	0	0	0	0	181.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.9301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.754	0	297.911	0	0	0	0	0	0	0	507.201	0	140.975	374.617	673.516	494.448	224.576	235.347	527.708	0	811.806	0	214.986	0	0	0	566.178	133.675	0	0	50.0705	790.662	0	0	0	0	0	0	380.306	0	0	0	0	0	0	0	0	0	90.6187	0	0	0	0	0	169.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463.778	0	0	0	0	0	0	0	378.572	0	0	0	109.421	0	0	0	0	0	0	378.71	0	0	0	0	0	0	266.763	695.047	392.321	0	292.379	0	413.342	0	529.648	98.2203	488.225	0	881.997	1000.01	587.927	877.321	697.829	987.204	178.304	395.314	0	634.129	0	0	0	0	0	821.577	0	555.925	0	0	175.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.709	0	0	0	0	0	0	0	103.755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.847	348.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516.081	0	0	649.545	0	495.537	79.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.568	1000.01	230.599	627.174	0	0	395.22	121.809	0	75.7555	63.6493	193.244	357.845	388.245	442.24	0	206.586	0	179.246	0	0	149.724	0	0	0	0	0	0	0	0	0	0	0	765.337	0	0	0	0	0	0	51.6731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.19	0	0	0	0	0	0	322.321	0	0	0	0	0	0	172.376	0	0	519.854	0	822.025	0	164.429	0	0	0	0	0	0	0	0	0	57.5807	0	482.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399.944	0	0	0	297.063	730.367	0	185.163	801.277	180.45	274.146	761.688	732.786	0	0	0	0	165.989	0	0	0	109.222	0	0	165.472	0	0	0	0	0	0	0	161.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.091	0	0	0	601.529	110.496	0	0	288.031	0	0	0	0	646.652	0	0	0	0	461.26	0	0	115.797	441.292	0	0	0	93.2373	167.175	0	188.385	0	74.585	414.921	1000.01	85.8786	480.631	146.495	0	280.793	0	0	0	0	0	0	0	52.642	184.981	86.5328	0	146.112	0	0	0	605.611	0	0	0	0	0	0	0	163.969	87.7983	0	0	0	0	0	0	0	80.1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.838	0	0	195.255	249.772	168.312	0	206.04	0	148.046	0	0	0	270.593	0	0	349.013	0	0	360.224	0	0	461.536	0	121.828	0	326.684	221.674	318.257	0	0	665.058	0	502.192	773.467	520.68	682.898	126.127	228.101	0	83.821	0	771.106	0	957.826	0	483.556	0	0	0	0	0	0	53.4885	0	0	0	0	0	76.2076	81.0637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.215	68.0044	0	0	0	0	0	0	0	0	0	292.335	0	0	0	0	0	0	0	200.964	0	336.405	0	0	0	0	0	0	484.887	0	0	0	0	0	168.214	275.43	191.313	0	72.5462	191.705	0	0	375.403	392.235	243.057	0	627.109	0	146.39	305.223	240.962	470.064	0	227.512	0	0	0	150.451	93.598	0	0	272.859	0	0	234.509	263.539	0	53.8957	0	257.006	0	117.223	0	0	0	0	535.236	0	0	356.583	0	0	0	0	0	0	0	0	0	0	0	140.527	0	0	0	259.197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.156	0	0	0	0	0	0	697.747	0	0	0	0	0	111.124	0	0	0	74.8447	56.4074	0	0	0	0	0	0	0	0	0	0	0	0	0	270.047	0	231.958	0	140.704	0	0	0	113.869	134.172	76.2776	0	442.972	816.015	158.619	329.154	191.689	172.806	223.952	0	89.3863	471.163	97.2217	0	172.351	0	340.134	277.275	0	0	0	474.673	368.067	398.389	1000.01	0	0	485.356	0	0	0	0	784.859	0	730.023	0	0	332.737	0	0	0	0	0	0	0	0	0	0	0	0	0	189.694	0	0	0	0	232.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.555	0	293.496	0	0	79.2963	0	0	0	0	0	0	0	0	197.549	0	0	0	0	0	0	0	0	0	0	0	78.3709	400.079	717.858	0	0	0	92.1908	0	0	0	846.331	0	773.467	115.686	0	613.716	0	0	170.892	514.667	0	566.067	140.297	386.393	0	0	0	448.065	106.375	327.78	0	0	0	144.671	0	343.06	0	0	0	0	0	0	0	0	0	0	0	51.3206	0	0	0	126.846	0	76.5983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503.674	0	0	0	0	0	0	400.904	733.431	94.7852	0	105.393	0	159.883	0	330.604	0	0	0	0	0	0	188.051	0	0	0	281.438	0	0	0	0	0	0	0	0	462.38	130.209	137.795	0	0	0	398.763	0	202.952	286.37	458.071	270.075	345.494	0	126.704	0	0	0	792.956	0	806.581	507.271	0	354.079	0	309.421	454.728	387.583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.0685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.025	0	0	0	0	0	0	0	0	0	0	1000.01	0	81.8329	0	0	0	0	0	220.517	0	0	0	0	0	0	71.8625	0	0	745.837	0	0	0	0	0	0	197.512	673.516	55.7623	0	0	0	210.26	645.451	333.868	432.472	312.212	446.574	0	326.254	209.422	0	333.971	915.395	981.633	187.899	1000.01	790.418	433.848	202.165	370.952	306.589	120.548	0	481.027	0	0	562.206	253.62	0	191.863	636.674	214.383	345.64	0	0	0	0	0	0	347.866	0	0	0	0	0	0	102.187	0	0	0	0	0	0	160.999	0	0	0	516.784	0	0	0	0	0	0	0	0	0	0	130.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
