" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.927	140.932	0	0	0	0	0	0	0	178.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.2015	0	0	883.607	242.552	0	0	0	0	0	0	258.893	0	257.836	0	527.516	0	0	0	0	145.732	0	0	0	604.819	83.5675	0	495.092	784.859	890.369	131.203	375.123	841.604	373.35	910.458	305.472	195.084	1000.01	1000.01	1000.01	81.629	242.54	0	0	0	0	202.115	205.486	0	0	319.738	340.467	0	0	209.707	0	0	0	228.877	0	0	500.311	0	0	132.558	0	0	518.522	0	0	0	0	0	0	0	127.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.9023	0	491.741	0	0	0	0	0	0	0	0	0	407.149	0	1000.01	0	0	277.882	483.133	314.065	59.5188	132.846	0	0	0	800.111	790.418	158.798	0	137.085	0	0	541.283	1000.01	88.811	670.217	520.051	806.581	636.788	522.523	546.423	203.889	0	306.368	682.261	723.813	315.609	226.08	632.082	0	0	227.614	0	171.593	1000.01	0	0	0	583	587.124	602.253	0	170.543	0	0	0	484.223	72.2078	250.704	570.085	0	292.794	403.861	74.1797	0	827.024	0	210.347	0	0	0	0	206.547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.642	0	0	0	0	0	0	0	0	205.181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	445.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414.107	0	0	0	0	212.632	0	695.196	0	143.225	0	0	0	144.656	0	0	0	307.851	0	0	0	0	0	0	0	0	0	254.018	0	0	0	0	0	0	0	0	0	0	50.5878	0	0	0	0	0	0	0	356.404	0	0	0	0	0	97.286	627.391	0	83.3384	398.851	0	177.893	182.647	105.614	465.81	0	0	0	147.685	0	356.05	357.964	478.841	243.893	485.284	224.906	459.571	0	247.677	954.403	847.592	493.276	509.388	767.628	943.927	933.125	556.442	358.088	743.236	428.891	359.831	340.09	0	841.604	881.997	306.755	733.561	283.587	599.961	1000.01	0	0	0	0	0	0	784.859	276.219	0	161.594	0	0	0	170.569	0	1000.01	0	0	0	354.228	0	381.681	0	0	0	150.67	0	0	0	339.394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.4324	0	0	0	0	0	0	0	0	0	246.484	82.1223	0	0	0	0	0	0	0	289.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.032	0	0	379.105	0	222.291	0	0	0	0	0	403.222	0	0	0	0	412.485	0	0	0	328.846	0	0	87.1681	162.62	82.3422	461.64	0	465.373	337.732	785.991	445.354	226.566	752.668	304.869	638.133	403.373	287.363	761.688	673.53	278.312	397.852	287.918	327.447	498.537	550.605	110.091	0	100	0	57.8572	630.829	0	333.309	0	0	0	0	0	0	0	0	0	133.95	0	51.3669	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.489	257.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416.243	0	0	0	0	0	0	0	0	0	0	462.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.8995	0	0	719.386	0	0	60.4087	0	0	0	0	0	0	0	0	0	0	990.32	302.555	676.766	619.449	906.532	525.562	790.418	0	652.517	433.963	676.378	773.467	984.206	510.541	572.512	831.953	675.181	0	0	881.997	0	464.411	1000.01	121.496	0	0	0	443.381	779.21	0	961.216	0	107.903	0	0	0	294.383	0	617.921	261.052	0	0	0	0	0	0	525.614	0	0	388.288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	575.176	0	0	0	0	0	0	0	0	126.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.5649	0	0	0	149.315	0	494.186	415.002	0	77.1528	222.286	0	163.118	79.278	409.569	185.76	0	375.086	0	0	0	778.079	552.539	273.801	593.051	0	589.575	1000.01	0	339.448	689.21	1000.01	773.443	640.956	539.944	527.148	433.796	743.236	1000.01	463.265	1000.01	388.598	393.108	548.769	933.125	860.139	390.127	167.66	779.12	789.013	688.264	594.179	236.007	231.255	362.676	0	115.449	492.659	144.576	0	298.283	0	259.562	457.417	444.616	0	0	0	82.9622	0	0	328.539	797.925	0	0	0	0	0	494.418	219.826	0	0	60.8717	0	0	0	0	0	0	0	0	66.3039	599.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.5406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.3812	0	0	0	0	0	0	0	0	0	353.596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.196	71.9754	0	0	0	0	279.913	0	312.301	0	128.924	351.394	755.646	214.02	194.848	0	0	270.036	455.866	643.012	773.467	132.66	585.958	790.418	372.446	779.21	734.177	347.988	69.6302	1000.01	0	558.772	1000.01	336.975	167.952	363.308	641.651	704.811	748.049	417.657	957.826	0	343.583	681.152	389.656	114.194	343.306	897.058	0	292.768	428.48	0	206.16	223.412	0	96.2058	301.062	70.2811	0	0	149.598	681.633	162.106	0	63.6935	175.251	0	0	0	0	0	0	0	0	0	235.551	0	0	0	0	0	0	193.009	0	0	0	0	0	0	0	0	0	0	475.486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665.257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801.227	0	0	0	0	0	0	0	0	130.598	209.401	0	0	149.997	0	0	0	0	0	0	0	0	0	258.872	158.39	0	0	0	358.399	260.956	384.827	363.454	138.225	703.672	57.9401	80.3107	227.168	123.23	51.36	816.953	456.734	0	749.05	238.92	0	689.881	0	515.26	430.557	514.698	0	0	1000.01	957.826	841.604	1000.01	1000.01	1000.01	0	0	311.711	877.734	279.903	609.4	83.3548	739.05	176.102	517.312	255.063	325.354	661.373	258.833	133.639	0	957.826	0	0	717.002	471.359	319.399	0	0	0	318.855	0	457.716	239.746	0	0	0	0	0	363.856	0	0	0	83.739	0	0	0	0	0	0	0	0	0	161.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.587	0	0	0	884.497	0	0	0	995.974	282.754	0	0	0	0	0	0	0	0	230.148	0	0	394.724	0	329.654	0	0	0	317.658	0	92.2785	314.512	207.232	0	0	0	181.21	88.1631	786.223	77.0254	97.0873	692.704	854.996	0	135.234	0	259.535	59.8993	369.284	743.236	477.197	265.772	366.631	160.514	176.252	974.453	120.123	99.7555	226.553	0	435.293	296.991	0	0	896.437	391.719	0	396.439	1000.01	855.597	0	0	480.378	439.551	0	0	0	0	565.804	223.209	317.349	121.064	0	624.669	0	0	0	0	0	0	296.983	0	0	0	0	291.36	253.491	0	81.5759	0	388.538	0	87.5557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.035	0	0	0	286.585	0	0	0	0	0	0	0	209.04	188.385	271.676	525.974	101.307	518.285	624.053	419.404	947.454	906.532	908.007	266.57	412.248	827.024	122.198	345.346	721.761	516.624	811.806	613.963	599.52	542.446	765.893	981.387	623.538	524.535	311.318	612.391	496.974	458.769	236.394	631.256	405.997	589.578	138.837	631.833	0	961.216	115.51	301.456	0	0	88.2028	894.27	0	344.318	0	390.314	251.117	0	0	0	0	454.373	0	382.101	0	316.619	323.712	0	0	0	0	0	0	0	0	0	0	0	0	335.261	0	0	0	0	0	0	0	101.61	0	0	0	0	0	0	0	0	754.095	0	0	0	0	0	0	589.372	0	0	429.348	0	0	0	0	0	0	0	0	0	0	0	264.106	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.801	0	0	0	0	0	0	64.8981	364.618	526.013	335.859	104.774	0	0	0	0	0	0	0	0	0	585.984	0	0	255.86	234.668	508.208	1000.01	614.045	957.826	841.441	503.966	633.228	282.44	709.797	650.148	320.067	545.916	154.248	677.141	207.341	559.032	890.369	152.939	0	191.19	232.878	240.287	706.943	217.053	264.443	234.904	137.82	291.81	0	97.8154	179.218	59.9745	273.305	0	0	458.358	545.546	294.045	360.755	106.26	518.576	0	0	0	195.09	0	0	0	0	0	0	80.9852	0	0	0	0	0	0	0	0	286.017	186.693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.422	0	0	0	0	0	0	0	0	0	0	0	0	252.529	0	0	0	132.665	0	0	0	0	0	0	0	0	0	85.7641	0	0	407.952	0	0	0	182.034	263.782	0	0	286.049	201.15	0	0	0	0	0	0	0	0	0	0	0	818.102	0	0	301.86	0	220.757	192.991	0	0	339.466	0	263.52	0	59.276	0	0	499.204	0	0	0	0	0	503.349	0	209.34	156.945	0	0	0	152.841	0	0	0	0	0	0	76.2182	0	59.4792	212.948	0	0	0	0	172.937	232.455	0	0	0	0	0	0	96.4378	0	0	0	0	179.591	0	0	0	0	0	0	0	0	0	0	157.385	107.475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.06	0	134.658	0	0	457.056	0	549.235	647.956	481.094	229.349	410.979	323.955	0	574.798	0	68.8306	0	589.787	0	0	884.983	170.463	0	279.548	315.743	431.608	0	0	0	0	0	0	150.761	0	510.073	0	152.375	0	271.126	0	0	0	0	0	64.1295	443.878	0	0	51.1903	0	0	0	0	138.196	0	0	395.519	0	87.762	730.498	187.846	0	314.227	0	0	227.313	0	0	129.154	0	0	0	0	0	169.074	0	0	0	344.58	0	0	0	0	0	0	0	0	0	244.442	142.861	0	0	88.6052	0	238.38	0	0	0	0	0	0	193.107	0	0	0	0	0	0	0	457.375	0	0	0	0	0	0	0	0	170.677	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.308	0	99.1066	0	0	241.263	0	0	0	0	0	846.331	144.499	0	361.438	157.625	0	88.6873	0	0	0	0	312.063	240.469	112.931	428.389	0	237.101	0	0	266.504	507.191	0	0	0	0	0	0	0	510.183	0	0	0	208.219	260.647	0	562.09	130.547	0	179.374	63.6236	248.777	308.959	0	0	0	70.752	0	0	0	0	0	0	0	0	0	0	0	0	0	217.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.0361	0	0	0	0	0	421.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.302	0	0	142.909	0	0	65.1682	0	0	0	0	0	709.837	0	0	182.398	569.462	433.844	414.706	358.249	0	0	264.904	116.259	213.308	206.941	159.928	211.331	760.08	653.964	577.075	0	0	0	0	94.2971	0	458.604	0	63.5146	0	0	0	255.062	0	295.317	0	110.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.209	0	316.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571.935	0	0	0	0	0	0	0	0	99.6484	0	0	0	250.922	531.095	0	0	153.66	83.9864	0	170.685	0	0	556.215	120.318	305.002	241.275	0	0	0	267.497	0	0	0	278.236	183.121	293.165	231.791	709.834	0	295.007	0	0	0	0	0	452.987	0	0	0	0	0	0	0	0	214.315	0	0	0	0	0	0	0	0	0	0	0	0	0	568.007	0	0	450.457	0	0	0	0	0	0	0	0	170.474	0	0	0	0	699.49	0	0	0	0	0	0	0	0	0	0	0	0	350.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.93	0	495.348	446.842	78.9424	150.19	243.467	268.492	578.655	123.902	0	436.074	115.47	296.363	0	124.906	0	0	115.457	243.921	1000.01	718.409	459.776	246.86	445.117	933.125	688.193	0	749.496	584.693	384.211	0	0	902.561	121.403	720.609	200.507	0	129.467	116.883	716.849	235.245	0	0	0	0	213.312	0	611.578	0	0	0	0	625.977	0	0	69.8748	0	0	0	0	0	0	0	0	465.191	0	0	0	0	0	0	0	0	0	0	56.3636	0	0	0	0	0	0	0	0	0	0	0	0	144.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.44	0	0	0	0	0	0	0	0	0	0	0	0	0	210.935	0	0	0	0	0	0	0	389.37	553.576	219.96	0	0	113.434	0	0	99.1425	105.562	0	143.949	0	80.8074	247.423	0	151.239	284.191	0	0	0	0	0	0	0	391.071	0	89.5269	0	724.024	0	115.911	799.608	138.525	391.186	991.951	0	494.777	385.551	237.409	66.944	726.449	0	0	365.194	0	0	0	156.495	0	0	0	0	0	0	0	0	0	0	0	0	0	360.025	0	0	0	0	0	279.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.057	0	663.094	0	547.376	0	0	361.437	165.717	0	0	0	157.22	0	0	0	215.126	310.86	0	51.4926	251.506	0	218.84	542.573	534.068	580.597	561.501	882.194	695.198	387.04	575.172	291.059	520.815	521.219	165.106	312.93	526.209	324.2	0	545.652	384.897	90.2173	543.844	64.1325	297.409	0	123.292	0	0	218.769	353.863	170.299	693.747	126.139	0	0	0	60.4192	0	0	0	0	0	0	379.858	0	146.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.3489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
