" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.355	0	0	773.467	0	300.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.001	0	0	0	566.747	0	0	163.392	0	0	0	0	0	0	0	0	0	0	0	189.02	0	0	0	0	0	0	64.348	0	407.03	167.888	0	0	0	199.964	0	645.156	0	131.787	0	195.997	0	406.673	0	0	0	0	326.056	850.995	0	379.237	1000.01	554.33	0	0	755.646	471.709	784.859	915.847	442.33	679.985	222.433	563.987	0	0	178.607	254.005	1000.01	139.553	1000.01	1000.01	243.78	467.416	1000.01	0	0	1000.01	305.519	0	352.771	213.485	101.582	647.282	127.387	0	0	0	204.128	972.366	919.208	0	1000.01	0	0	0	0	0	0	200.965	0	0	0	0	0	0	0	0	0	0	612.806	0	179.931	0	0	0	0	0	51.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611.675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270.507	0	0	0	0	0	0	0	0	0	0	557.063	0	0	0	0	0	0	0	0	0	54.6748	0	0	0	0	369.26	0	63.5912	0	243.26	0	756.264	0	703.103	0	0	581.951	0	501.09	321.376	0	0	984.06	203.925	365.027	368.815	0	0	313.843	506.803	450.645	390.399	743.236	0	0	0	0	0	204.958	0	118.633	760.943	0	161.235	0	1000.01	0	0	0	0	0	0	1000.01	191.412	0	0	671.592	0	0	0	0	294.059	0	1000.01	0	0	86.3063	0	0	0	0	0	119.293	0	0	0	0	0	291.428	0	0	0	123.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.881	0	0	0	0	0	263.263	0	0	0	0	0	0	0	0	0	0	192.75	0	87.6363	0	80.5706	0	0	0	1000.01	87.8368	355.202	228.321	0	184.227	0	881.997	0	0	0	308.483	0	350.419	0	222.859	514.662	1000.01	0	208.066	230.01	964.573	0	223.666	0	567.255	712.856	0	0	653.046	1000.01	412.466	267.215	961.216	0	565.548	0	205.624	621.441	987.204	957.826	495.918	454.324	0	502.167	752.309	458.399	0	194.059	358.667	101.906	0	974.453	325.968	402.48	801.277	0	0	372.631	374.104	0	0	479.615	1000.01	0	0	0	0	50.7071	0	209.818	950.946	0	0	0	0	0	0	287.776	491.77	0	0	0	0	0	921.976	255.657	0	0	545.427	0	0	0	0	0	0	0	106.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.829	0	0	0	736.861	0	0	0	0	0	0	622.255	797.281	0	80.0641	0	0	0	0	0	0	132.567	0	0	54.3904	226.481	0	0	0	0	0	406.263	0	0	0	0	0	0	262.67	0	0	154.162	0	0	0	1000.01	324.668	0	0	0	0	777.264	0	499.744	0	512.511	0	0	0	0	0	0	506.714	0	0	1000.01	549.082	0	0	1000.01	77.699	0	790.418	0	0	0	0	0	0	0	0	0	0	0	0	0	108.079	0	0	0	288.016	0	0	0	0	0	0	0	0	247.567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.439	0	0	0	0	112.471	0	0	0	0	0	954.403	0	0	0	0	0	0	0	71.5751	0	0	0	0	0	0	0	329.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.694	0	273.863	0	0	0	0	328.458	0	0	0	145	0	0	0	292.271	0	271.221	538.847	1000.01	396.513	0	0	0	0	0	737.441	1000.01	562.981	191.514	773.467	0	352.862	501.296	0	0	0	0	0	356.441	0	0	0	0	173.615	0	0	1000.01	0	0	0	0	98.721	399.496	0	274.342	0	0	0	0	0	0	624.35	0	0	0	0	0	0	0	0	0	0	0	0	440.719	0	0	0	0	150.594	0	0	0	1000.01	0	0	0	0	0	0	0	0	265.493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.647	0	0	0	0	0	130.519	168.308	0	0	1000.01	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717.002	0	408.059	186.509	0	326.091	123.359	1000.01	0	200.442	1000.01	449.751	0	137.148	0	0	1000.01	0	702.341	158.602	542.373	0	947.454	0	0	0	361.075	0	0	0	0	954.403	0	1000.01	432.123	0	0	0	0	314.63	0	0	237.515	0	773.467	244.859	0	0	277.994	0	0	936.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.732	0	0	0	508.344	599.302	0	0	0	0	0	0	0	70.671	0	0	0	0	0	0	0	0	0	0	667.696	331.919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348.987	0	0	0	333.956	0	0	0	0	0	309.6	0	0	0	0	0	0	507.641	0	0	0	78.9935	0	0	152.388	278.095	0	0	186.846	90.0299	0	0	0	123.01	123.964	993.376	0	160.715	0	151.739	0	184.822	735.537	0	0	0	0	943.888	0	202.154	375.006	327.973	0	265.136	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	132.057	0	0	0	0	0	0	0	991.669	0	0	0	441.606	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	822.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517.908	0	0	448.165	0	280.939	0	670.981	429.156	0	361.147	0	0	0	0	0	0	0	0	267.084	422.095	0	0	0	0	0	321.744	0	0	811.806	0	240.129	215.041	0	0	0	0	350.061	0	0	238.54	0	0	650.743	0	0	392.991	222.281	0	234.646	162.436	0	391.293	0	0	211.753	292.663	468.906	0	249.302	0	96.1028	0	244.751	0	479.639	1000.01	0	589.721	0	218.915	299.751	0	0	0	85.4044	1000.01	1000.01	0	0	1000.01	0	0	0	0	649.954	0	0	0	0	0	0	0	0	0	0	0	0	0	295.443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954.403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.813	0	0	0	0	0	150.663	0	0	767.628	0	0	0	0	282.128	0	0	0	0	282.24	568.614	0	0	0	86.0934	0	0	0	0	0	0	0	0	0	0	0	827.024	1000.01	492.304	0	0	0	0	448.79	0	784.859	378.505	183.434	360.728	0	193.477	447.945	356.044	0	158.435	603.205	779.21	1000.01	483.672	238.28	918.855	0	0	0	0	82.7199	720.264	0	0	554.701	0	0	0	0	124.3	186.422	0	0	0	0	0	0	0	346.712	0	0	0	0	0	71.4171	519.639	0	0	51.7039	0	0	0	0	0	0	0	0	0	0	0	0	154.517	0	0	0	0	0	0	0	0	0	454.466	371.235	0	0	0	0	0	0	0	0	0	0	142.138	318.704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.409	0	244.139	0	0	0	0	0	0	402.493	0	0	498.535	894.481	0	1000.01	0	0	0	79.8298	0	0	128.585	0	0	0	0	0	0	0	0	0	0	0	363.006	285.906	0	276.353	0	317.427	464.026	298.455	91.5819	0	84.994	719.5	0	0	109.588	0	0	0	0	397.411	0	1000.01	999.504	0	273.127	103.213	0	0	0	0	0	0	0	0	224.186	479.162	0	0	265.165	0	412.604	0	0	0	0	0	130.663	0	0	0	1000.01	0	0	0	0	0	0	0	0	73.0778	627.212	870.615	0	0	910.725	0	0	0	0	0	0	0	0	311.411	0	0	0	0	0	0	0	0	0	0	420.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.513	0	0	0	0	0	0	0	0	158.101	307.28	0	0	0	0	0	0	0	315.34	0	388.625	0	0	0	0	348.805	1000.01	846.331	158.738	0	0	0	0	129.201	0	902.561	468.227	113.086	0	0	255.136	194.389	97.4574	770.889	255.287	173.051	95.067	0	171.308	272.876	0	0	0	62.1548	256.758	0	104.89	147.583	782.444	0	709.662	0	171.373	101.118	0	0	119.391	0	0	0	0	0	0	0	0	201.302	0	166.15	0	288.689	0	217.616	0	616.322	0	707.186	0	0	87.2887	0	0	0	0	0	457.71	259.421	205.093	66.8538	0	0	0	0	0	0	0	0	939.327	0	0	0	0	0	0	0	0	483.859	0	0	0	0	0	0	0	0	0	0	120.337	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827.024	0	0	974.453	413.226	701.064	792.202	487.341	502.801	191.751	514.547	0	863.732	1000.01	0	540.079	0	0	0	0	373.593	0	0	547.504	0	50.4682	246.091	173.808	0	0	0	86.9103	288.278	475.326	0	0	1000.01	0	0	0	1000.01	0	94.2563	352.331	165.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.1585	0	0	0	0	0	0	0	290.142	0	0	0	0	0	0	0	1000.01	0	0	563.925	0	960.006	0	0	0	0	0	0	0	227.823	0	0	0	0	0	0	0	0	0	0	0	0	0	509.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638.847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.716	0	0	990.475	0	310.394	0	0	0	0	675.404	323.474	491.902	0	0	935.624	1000.01	415.076	0	435.134	538.696	320.431	644.426	0	232.635	559.476	841.604	223.687	627.314	0	218.773	0	249.267	0	0	0	0	107.752	0	0	193.791	512.022	0	0	203.485	0	702.243	0	0	0	0	174.469	0	0	0	0	0	0	0	126.169	0	1000.01	0	0	0	0	0	463.853	0	0	0	0	620.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865.123	0	0	0	0	0	0	0	0	0	335.442	480.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.72	0	0	0	0	0	157.81	0	339.144	119.766	138.633	0	0	0	232.195	0	535.359	425.59	558.246	0	0	614.773	790.732	0	902.561	0	204.188	250.634	342.336	497.451	809.352	795.89	0	0	0	509.536	0	0	0	436.004	0	0	252.115	56.6028	58.265	334.838	0	0	0	0	0	262.748	0	0	0	113.446	136.699	270.988	322.356	0	0	105.248	117.496	101.174	51.1051	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	350.075	0	0	0	0	0	670.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644.598	0	0	0	0	0	0	0	971.101	0	0	0	0	0	0	0	0	0	0	0	0	0	144.411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736.861	0	0	505.045	352.176	244.66	0	0	0	755.646	457.515	57.3166	0	0	0	0	211.607	1000.01	798.417	0	190.306	0	656.411	1000.01	0	221.789	793.838	0	281.515	238.425	0	0	0	343.241	0	0	0	0	206.461	695.939	465.796	718.302	513.043	0	78.1744	0	0	158.205	0	0	0	310.393	0	584.554	464.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.014	0	0	0	0	0	0	0	0	0	0	0	0	393.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	459.631	0	0	0	0	0	0	0	0	82.8128	0	454.888	0	0	0	0	0	0	0	0	98.3478	0	395.281	0	0	0	0	218.818	232.102	0	0	242.78	355.134	171.781	283.201	0	850.995	0	196.258	176.286	237.248	0	361.476	560.515	0	0	186.567	0	690.915	1000.01	860.139	0	129.354	0	474.211	743.236	737.019	53.8978	801.4	0	1000.01	308.168	442.313	64.4952	0	348.033	0	0	587.293	0	761.688	434.107	894.481	143.336	0	0	0	0	0	0	410.083	596.952	0	0	0	0	154.309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206.142	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.237	0	0	0	0	0	836.812	0	0	0	0	242.705	0	0	414.404	197.022	841.604	655.076	0	305.212	860.139	0	173.42	0	487.247	118.514	675.023	390.666	721.264	633.305	0	379.304	557.246	756.453	651.046	0	184.663	0	401.873	860.139	0	1000.01	252.8	736.979	822.025	0	0	925.732	0	165.835	0	0	0	212.553	350.82	0	693.936	383.963	0	254.922	0	0	0	0	0	0	0	352.321	388.431	194.167	584.275	167.526	139.87	0	318.495	0	0	0	0	0	0	0	0	0	0	69.9312	0	0	0	0	0	0	0	0	0	801.277	0	0	0	0	0	0	0	0	0	0	0	0	0	978.062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	1000.01	0	531.695	279.95	0	0	1000.01	0	0	287.517	259.92	340.395	208.929	231.924	485.319	333.02	477.149	591.511	0	483.865	1000.01	0	519.241	0	157.051	0	363.264	544.059	0	773.809	237.456	0	454.193	991.222	1000.01	784.859	145.658	0	521.936	0	238.586	435.648	540.789	0	349.808	136.717	0	0	350.167	0	0	0	0	0	673.634	795.89	433.109	222.868	0	0	204.612	474.326	0	75.038	0	0	183.015	0	0	0	0	0	0	0	0	0	0	0	0	806.581	0	0	372.877	250.887	0	0	0	0	0	1000.01	0	0	0	651.638	0	0	0	484.332	0	0	1000.01	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350.459	212.242	0	0	0	0	0	392.151	0	0	88.4564	974.453	509.771	0	485.691	0	468.421	0	0	409.489	338.968	629.691	0	0	51.8809	71.9668	1000.01	0	230.309	730.367	0	0	335.245	283.352	0	605.338	76.7091	466.399	243.81	205.029	688.624	367.42	262.059	0	0	133.373	626.973	0	315.728	243.042	365.582	54.2319	271.076	230.815	0	436.11	0	0	1000.01	1000.01	886.209	414.056	658.712	0	0	0	101.171	0	392.038	100.557	69.5255	0	0	894.481	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
