" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	675.637	0	0	0	0	1000.01	127.877	0	0	0	433.213	0	517.741	0	0	0	940.363	1000.01	0	535.927	0	493.069	399.304	0	1000.01	0	0	80.341	1000.01	990.32	0	706.889	269.278	657.933	569.68	231.242	0	0	1000.01	914.34	1000.01	0	0	0	1000.01	260.006	1000.01	388.219	1000.01	418.825	836.812	685.289	936.763	1000.01	822.025	737.454	116.404	123.662	295.636	0	163.353	0	0	195.119	342.512	128.356	464.078	98.928	345.474	216.571	1000.01	0	0	648.698	152.688	0	823.766	0	182.438	0	0	0	1000.01	564.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.866	0	0	0	0	0	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961.216	0	0	0	0	0	0	0	948.649	658.145	723.374	0	0	0	1000.01	0	0	0	0	1000.01	0	0	0	0	0	1000.01	0	342.091	0	0	0	0	0	0	0	0	0	666.628	368.589	0	0	0	0	0	0	0	175.487	0	0	0	0	0	0	0	219.169	324.658	0	0	0	69.3643	0	0	320.189	374.85	0	84.863	274.569	469.924	801.277	157.52	79.4262	347.538	0	0	0	524.405	0	0	961.216	0	709.966	157.273	374.786	507.718	285.327	857.801	498.216	416.223	318.141	245.157	0	310.243	784.859	0	0	458.395	766.653	223.818	196.527	280.736	319.191	266.106	0	0	527.153	0	0	0	0	0	358.788	0	80.7197	0	0	1000.01	0	0	0	423.128	0	0	1000.01	0	0	0	0	509.092	0	0	0	0	188.303	0	0	0	0	533.697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.484	0	0	0	0	0	0	0	0	0	0	0	0	0	124.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278.191	0	0	0	0	936.763	0	116.841	0	0	0	0	139.088	0	118.996	50.2769	0	479.625	62.1917	395.747	246.298	0	0	0	0	0	331.395	657.99	178.614	329.228	181.351	188.875	211.782	0	180.489	482.671	253.517	405.038	822.025	758.971	492.537	231.192	0	0	460.433	1000.01	388.079	361.156	836.812	320.751	438.273	555.913	228.845	103.392	0	0	103.527	0	0	0	0	117.497	0	397.987	0	0	0	0	132.406	256.619	0	215.162	0	0	0	0	0	0	50.4604	0	0	259.396	0	207.935	0	509.333	312.624	0	0	0	0	0	226.418	203.722	0	0	0	0	0	0	0	566.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	282.873	0	907.908	0	0	0	0	0	73.1664	0	435.384	0	798.942	0	0	0	0	0	0	0	0	242.436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.852	254.071	0	0	430.243	0	0	0	328.793	0	0	439.919	347.609	0	0	291.703	0	0	665.708	377.108	0	0	0	730.901	695.939	426.156	444.906	242.016	576.543	439.267	517.492	225.74	333.085	363.61	0	0	0	372.537	556.913	971.191	0	203.531	0	579.266	0	0	505.019	0	0	0	217.644	110.742	0	0	0	94.5905	0	0	0	0	714.419	189.013	0	0	129.047	0	0	0	110.26	1000.01	0	204.071	439.132	0	0	0	0	0	0	0	0	0	260.065	66.871	0	0	0	0	0	221.539	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.854	0	0	0	755.646	0	0	0	274.547	0	0	0	0	0	134.637	0	0	0	795.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933.125	0	0	0	0	0	0	0	0	0	0	0	0	282.922	0	0	170.45	0	91.1812	68.0224	200.035	0	260.365	0	0	0	0	0	52.0607	0	691.566	186.809	0	1000.01	570.557	70.2116	184.97	406.887	0	0	801.277	540.494	980.42	364.627	0	0	554.07	0	0	653.863	0	533.825	0	175.936	407.073	58.7146	0	314.126	282.168	0	0	122.916	0	255.277	126.023	0	239.629	0	0	249.84	363.843	187.046	0	0	0	0	0	0	60.5863	0	445.51	0	0	0	0	0	0	0	0	0	0	0	0	0	195.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.072	0	0	0	0	0	0	0	0	0	723.749	0	0	0	0	0	0	52.1806	0	0	0	0	0	0	0	283.121	183.571	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.4459	0	0	0	0	0	288.668	0	479.41	198.78	0	1000.01	0	0	291.136	0	0	89.16	0	0	365.636	0	719.067	72.2714	0	0	327.941	0	194.807	107.723	159.937	0	859.778	447.956	0	179.184	582.984	307.252	537.452	308.158	766.165	0	841.604	322.128	0	388.443	767.628	467.137	0	0	341.609	376.076	466.75	0	249.432	0	475.02	0	0	246.816	0	0	506.582	0	0	0	0	111.305	0	0	111.538	0	0	0	0	227.616	0	0	0	0	0	0	0	0	0	0	480.98	0	0	0	0	222.395	0	548.639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555.876	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684.773	896.326	0	0	0	0	0	0	0	0	0	0	0	0	894.481	0	240.599	0	0	0	0	0	0	0	233.127	0	0	929.448	0	111.524	0	0	0	0	950.946	0	0	0	708.072	0	329.739	0	0	435.146	96.1861	0	0	0	0	836.812	256.51	0	0	902.561	660.323	459.168	710.122	377.713	1000.01	244.341	0	76.271	199.023	0	118.898	0	123.326	1000.01	1000.01	725.923	0	118.526	0	0	0	0	0	0	0	0	0	89.8106	0	0	316.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836.812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.512	0	0	0	0	0	0	928.191	0	0	0	0	0	1000.01	0	0	622.174	0	203.166	0	481.363	0	0	0	547.704	398.362	0	892.387	326.982	347.48	304.089	383.938	136.333	0	0	205.878	80.2665	287.716	910.458	183.201	304.269	0	221.277	873.418	0	581.341	1000.01	903.841	61.4032	383.829	442.745	398.569	272.191	588.082	890.369	171.324	538.455	0	0	250.048	582.348	340.964	0	485.641	0	99.7012	0	0	0	0	0	0	767.628	1000.01	0	0	0	282.644	345.731	0	0	252.124	192.833	0	0	405.18	0	0	0	0	0	0	0	0	159.901	0	241.028	0	0	1000.01	0	0	0	0	0	343.196	0	0	0	0	235.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526.702	0	0	0	0	70.2135	0	0	197.28	0	293.758	0	795.89	798.249	831.953	841.604	904.673	736.861	0	451.401	0	246.32	831.953	463.761	579.033	0	0	0	515.965	470.349	274.585	964.573	67.447	570.161	921.976	593.888	449.691	395.125	79.2804	595.743	784.859	301.513	0	0	784.859	0	0	0	0	66.1931	0	291.47	319.71	391.181	0	294.599	0	345.333	292.362	78.0195	0	207.287	0	111.907	0	0	382.995	210.818	0	200.769	0	415.751	0	337.62	0	405.953	316.356	0	584.29	0	0	0	0	0	0	0	0	0	213.018	273.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383.176	533.457	0	143.245	0	0	0	202.757	0	296.689	0	0	0	0	0	0	0	0	0	120.637	371.677	394.373	0	812.533	1000.01	429.698	0	779.21	886.209	189.723	344.408	375.768	309.307	266.432	0	230.35	0	192.524	85.6922	0	163.998	0	324.332	554.895	736.078	520.749	0	53.356	0	347.975	354.982	0	549.764	173.721	0	0	213.441	827.024	0	0	0	0	0	181.123	0	0	204.522	0	69.2903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.203	0	0	0	0	101.881	0	0	0	0	0	0	0	0	0	500.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.336	224.372	154.858	0	0	0	0	0	214.407	0	66.8401	239.866	0	0	0	0	0	0	0	0	0	0	133.067	0	0	0	0	0	0	346.799	0	0	818.992	226.331	0	223.748	91.1935	213.254	78.3601	0	0	85.9525	638.176	0	227.953	0	262.326	439.968	0	0	522.12	651.548	0	0	0	0	167.697	0	130.472	171.817	0	0	0	0	0	247.671	0	0	0	386.935	0	0	0	0	0	129.545	299.56	56.6002	0	0	0	244.891	60.6208	0	0	0	260.904	0	641.508	0	0	0	588.791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.8055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.695	0	0	343.416	0	0	0	0	0	0	0	971.191	0	0	0	0	343.558	206.338	144.355	367.07	121.469	669.948	132.235	139.168	188.239	396.993	60.8107	0	0	116.013	0	407.344	773.467	283.298	66.7895	399.498	504.228	600.026	757.704	707.143	192.279	465.265	624.836	209.21	396.146	348.951	664.812	142.554	286.793	0	0	0	0	0	0	263.305	153.852	0	114.073	0	0	278.559	85.681	0	0	0	0	0	0	0	0	0	0	72.5566	759.71	282.753	0	0	0	0	0	401.554	0	0	0	0	0	0	0	144.879	0	0	0	0	0	0	0	0	0	0	0	0	312.706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.574	0	0	0	0	0	0	515.483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.037	0	0	0	173.346	0	0	0	1000.01	84.0393	0	0	0	0	0	0	0	0	0	0	0	0	0	755.646	0	0	67.3642	0	0	0	0	0	298.778	703.103	156.932	77.8265	388.734	0	566.896	1000.01	0	0	0	315.687	0	0	0	0	0	0	0	0	0	0	0	214	0	0	275.328	0	222.792	0	0	0	0	0	0	0	0	0	419.785	0	0	0	0	0	145.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.149	628.117	578.823	0	421.313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897.932	0	0	717.002	56.5854	0	0	203.764	0	481.769	0	0	0	482.259	0	0	268.021	0	192.458	228.746	0	0	0	265.354	0	0	0	348.668	0	0	0	0	0	0	0	0	474.496	450.609	0	0	0	0	0	296.398	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.799	1000.01	0	925.732	0	0	0	0	0	855.991	267.193	0	929.448	0	0	0	75.6744	158.155	280.711	0	0	0	0	0	0	1000.01	0	280.259	0	0	999.504	0	357.725	509.354	0	133.768	110.811	0	0	0	325.947	87.5423	531.021	82.3331	0	284.301	0	0	0	0	0	0	0	0	0	0	0	0	210.541	0	0	0	0	0	0	0	0	0	0	357.904	0	0	660.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923.662	0	0	0	0	0	0	0	0	344.356	57.3564	0	943.927	964.573	1000.01	0	0	595.327	0	0	0	0	397.264	676.568	532.19	0	338.489	0	78.2551	98.6665	233.403	0	0	0	0	114.561	0	0	0	0	0	70.2435	270.415	98.6177	267.267	0	172.671	277.399	0	0	0	0	288.123	90.743	0	0	0	317.611	0	301.705	297.875	223.749	0	0	0	0	0	55.6971	0	0	427.613	0	0	0	0	0	0	0	0	230.723	185.848	0	0	0	0	0	0	0	0	0	0	0	0	120.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.26	0	0	0	0	692.774	0	0	0	0	0	0	0	0	962.089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.325	0	0	232.405	1000.01	854.269	0	294.908	621.559	860.139	723.749	0	198.202	407.261	216.301	736.861	306.343	0	0	334.514	0	601.787	504.761	755.646	0	0	0	0	0	217.687	228.906	0	864.622	353.208	0	110.971	379.709	282.178	52.6041	170.859	300.096	232.036	0	0	0	580.757	0	0	113.788	0	211.543	178.39	913.435	0	0	0	556.524	0	99.4481	993.409	617.496	0	0	795.89	156.804	0	993.409	0	684.672	0	0	233.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399.281	177.834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.826	0	0	0	0	0	0	0	0	0	341.249	0	239.611	188.3	117.457	63.0927	0	125.743	0	273.176	218.917	0	211.545	130.013	131.086	427.026	0	0	116.249	433.376	63.2044	147.906	234.081	0	0	377.976	0	458.292	395.606	650.555	205.277	147.795	318.512	388.096	322.758	101.413	0	354.839	203.238	249.646	0	0	0	0	531.112	0	0	166.382	176.127	72.0858	89.7568	0	1000.01	0	0	0	117.172	0	0	120.129	0	215.556	0	0	0	0	0	0	0	0	0	0	0	0	73.8346	277.284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.7005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621.892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682.606	0	0	0	0	0	0	0	833.581	0	68.4869	248.128	133.798	146.733	111.757	345.805	287.648	0	0	0	0	0	71.7663	0	0	771.129	0	0	1000.01	0	459.595	511.199	272.335	886.209	311.555	277.687	767.628	632.966	514.706	97.3701	279.473	0	0	0	220.737	0	0	500.604	79.4048	0	538.617	0	0	0	0	0	474.171	365.654	1000.01	0	0	0	0	0	343.765	57.176	0	368.448	0	0	0	0	0	0	0	0	0	0	0	0	0	204.569	0	0	427.623	0	0	0	0	0	109.096	0	912.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
