" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.649	0	0	0	131.852	347.835	121.72	284.777	846.774	819.849	166.887	378.452	661.951	0	0	0	0	0	375.805	0	0	0	0	0	490.005	921.976	153.496	572.018	264.278	825.025	1000.01	1000.01	1000.01	717.002	555.516	617.551	980.887	726.284	471.264	237.684	860.139	212.749	894.481	576.483	366.887	326.487	400.095	349.131	0	921.138	713.606	0	773.916	0	811.806	0	96.5758	0	0	0	0	668.301	0	0	0	0	0	449.808	0	160.31	0	166.354	0	0	196.955	0	0	0	0	51.9962	0	263.257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971.191	174.8	0	0	0	0	682.821	0	0	0	295.379	432.773	365.815	524.197	227.931	739.559	519.684	553.657	749.496	0	181.007	0	0	0	0	0	0	474.027	0	431.082	860.139	0	68.764	1000.01	984.06	1000.01	1000.01	1000.01	631.93	1000.01	1000.01	1000.01	598.504	790.016	145.464	943.927	161.644	769.433	0	204.931	298.776	710.122	0	316.97	0	0	831.953	757.17	183.602	0	270.969	0	404.384	0	150.122	0	175.976	0	0	0	0	1000.01	0	0	0	0	449.532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.418	0	0	0	0	0	0	0	0	0	0	0	356.35	0	0	0	0	0	625.52	0	237.268	0	568.791	773.467	0	0	561.139	0	0	0	0	398.319	0	1000.01	0	0	0	561.094	0	0	730.367	442.235	853.317	1000.01	1000.01	1000.01	925.732	980.887	1000.01	845.577	688.624	1000.01	1000.01	974.453	1000.01	0	918.179	1000.01	547.609	537.192	864.622	575.71	415.106	846.331	0	1000.01	327.675	0	0	0	299.133	0	0	0	0	564.893	0	230.64	321.008	960.344	400.308	0	0	0	0	453.855	0	0	0	0	364.451	422.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.275	0	391.795	0	0	0	0	0	0	0	0	0	0	894.481	1000.01	0	270.412	0	461.101	277.835	0	224.482	0	154.382	246.283	1000.01	946.737	0	740.976	0	1000.01	1000.01	1000.01	827.939	712.085	1000.01	498.324	629.845	1000.01	1000.01	178.612	996.47	733.122	1000.01	1000.01	1000.01	1000.01	890.369	1000.01	886.209	836.812	1000.01	175.067	1000.01	806.581	801.277	932.552	1000.01	869.048	309.688	0	470.647	581.387	0	0	0	0	0	0	961.216	0	0	0	836.812	0	0	308.387	0	487.564	0	0	0	0	0	0	0	0	0	0	0	0	361.971	0	0	826.839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000.01	0	773.467	347.389	0	0	0	0	0	0	0	0	643.426	0	0	906.532	0	297.431	1000.01	0	0	86.2545	1000.01	0	940.363	1000.01	1000.01	1000.01	1000.01	1000.01	1000.01	1000.01	249.501	971.191	198.132	0	1000.01	631.175	670.277	458.704	947.454	1000.01	710.919	452.617	1000.01	216.609	781.039	687.46	1000.01	551.051	235.953	270.036	0	999.504	0	0	0	94.3616	1000.01	0	0	349.646	0	0	0	0	0	0	0	997.67	0	265.279	0	0	0	151.055	0	351.855	208.479	335.737	0	392.488	0	0	0	0	307.168	0	0	0	272.639	334.65	0	675.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649.545	902.561	0	0	0	0	0	0	831.953	544.873	0	440.147	421.405	201.891	855.597	790.418	803.507	0	0	836.812	661.464	217.964	974.453	1000.01	664.363	858.591	1000.01	0	305.514	0	371.861	330.01	883.264	692.851	347.298	0	1000.01	538.984	0	686.004	506.809	0	0	565.015	164.2	324.456	681.152	219.838	152.453	346.582	647.798	254.783	153.637	940.363	91.6181	730.329	597.743	156.483	160.591	0	480.5	558.058	617.593	884.886	0	659.876	0	590.728	520.924	0	0	0	0	0	0	0	0	0	0	0	321.84	0	0	0	183.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.479	0	327.939	0	0	0	0	0	1000.01	0	213.33	0	439.313	0	943.927	204.81	0	500.689	0	0	1000.01	266.281	0	401.176	898.545	274.521	0	688.393	0	0	215.915	0	191.247	602.25	0	487.032	609.159	223.29	413.536	799.651	475.954	566.997	697.288	1000.01	0	0	0	0	573.617	0	433.92	328.387	313.141	369.274	0	513.127	87.7424	767.135	310.739	0	0	91.9307	0	81.6602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.389	785.473	269.638	0	0	514.677	0	498.542	407.855	0	0	0	0	0	1000.01	338.61	0	446.988	0	56.9465	0	1000.01	0	583.935	540.036	1000.01	0	971.191	298.778	307.687	815.648	470.285	416.183	123.868	816.953	1000.01	0	0	0	0	0	451.036	385.582	541.065	360.473	971.191	648.6	537.789	841.604	109.02	232.513	0	78.0872	0	0	0	0	0	0	0	208.591	70.9774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.989	0	0	0	0	0	0	0	0	0	0	0	196.346	0	0	0	0	0	0	1000.01	0	0	0	322.242	1000.01	0	0	0	0	0	0	316.127	0	699.846	1000.01	0	822.025	664.28	485.073	782.618	0	634.78	0	271.73	681.152	0	0	660.78	0	431.379	892.235	779.21	0	0	525.357	740.102	245.751	417.726	0	438.874	360.455	367.924	488.455	0	0	1000.01	0	611.768	300.419	682.289	603.589	412.429	390.083	282.669	731.064	1000.01	886.209	470.627	991.568	557.433	984.06	710.471	594.085	961.522	0	0	0	910.458	563.287	0	416.46	170.557	0	0	0	0	0	0	231.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.292	360.877	0	0	341.141	0	495.147	0	0	333.36	524.788	0	422.201	442.12	641.173	470.976	185.782	812.367	696.35	407.013	760.793	788.756	906.532	459.552	126.488	462.522	886.757	0	934.927	82.9818	606.061	848.517	470.595	82.9304	1000.01	0	0	100.744	0	513.535	0	0	203.771	0	0	295.492	591.824	0	295.523	520.693	838.695	950.946	902.024	0	427.444	969.751	794.928	641.173	597.436	806.276	667.121	518.191	806.581	0	0	0	296.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	149.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.866	0	721.496	0	522.437	103.086	409.762	362.966	533.568	684.195	0	318.883	327.971	405.389	586.327	1000.01	391.899	497.947	681.152	767.628	0	596.526	729.86	0	854.427	489.783	150.079	0	473.574	215.11	466.351	0	390.839	0	409.23	0	521.959	379.883	822.025	250.456	217.452	784.859	1000.01	1000.01	902.561	1000.01	343.662	991.205	884.577	692.832	0	163.066	790.418	779.21	382.646	807.609	0	0	635.853	898.545	0	0	705.991	0	723.749	806.581	0	0	0	0	0	0	0	0	0	0	160.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.541	0	0	0	931.249	0	0	404.198	630.824	0	1000.01	482.915	642.209	353.235	993.724	984.06	308.156	639.613	898.545	0	0	0	0	1000.01	0	435.107	0	431.27	0	0	121.701	685.03	287.585	163.979	717.822	671.213	393.713	283.212	1000.01	914.34	1000.01	1000.01	482.652	814.382	743.236	155.027	636.677	844.535	979.709	0	479.41	1000.01	0	0	256.853	0	598.244	282.426	0	315.108	0	0	0	0	660.221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.328	0	0	0	0	312.78	0	0	0	0	0	0	0	0	0	0	0	681.235	0	0	0	0	0	0	906.532	609.949	1000.01	968.623	444.072	489.954	561.58	342.113	0	801.277	190.501	368.895	0	0	0	0	545.482	921.976	1000.01	0	269.944	918.179	339.4	402.583	621.688	0	831.953	315.939	1000.01	974.453	894.481	1000.01	0	1000.01	743.733	1000.01	646.029	857.661	680.628	929.109	649.633	0	413.311	0	0	0	0	0	0	250.641	405.571	0	387.93	819.13	0	767.628	183.041	800.453	0	0	409.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.579	0	504.989	984.075	584.776	0	0	0	0	0	525.669	0	833.01	632.549	898.545	56.3989	579.94	888.01	0	0	469.298	417.573	0	214.366	0	0	0	0	0	390.307	0	655.12	661.89	0	665.409	838.876	996.47	588.111	0	873.418	595.959	100.552	566.245	1000.01	964.573	827.024	985.151	338.563	745.141	57.0602	269.715	0	0	576.228	808.07	0	133.393	0	394.61	265.014	327.848	249.503	0	342.019	430.671	0	846.713	0	0	0	887.941	0	0	831.953	0	0	0	0	318.214	0	0	0	0	359.02	0	0	0	0	0	0	0	0	118.648	0	0	453.499	0	535.035	0	0	0	0	54.19	0	0	0	0	0	0	0	0	117.627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	334.628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918.179	239.412	291.744	971.191	0	102.994	349.53	0	810.739	945.897	643.524	1000.01	657.491	0	0	0	0	670.294	1000.01	0	0	0	325.266	0	230.562	0	1000.01	0	0	0	508.716	0	1000.01	532.713	578.241	723.749	616.282	1000.01	927.952	290.233	682.529	1000.01	1000.01	1000.01	940.363	1000.01	1000.01	795.89	1000.01	0	0	1000.01	0	1000.01	1000.01	0	133.232	515.383	0	1000.01	0	310.009	0	0	596.502	0	0	902.561	0	683.464	0	0	589.367	0	0	0	0	735.786	0	0	0	0	0	0	0	0	833.715	0	0	0	0	0	0	0	0	0	0	877.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679.537	0	0	0	0	0	0	0	0	177.91	0	268.259	406.968	0	0	435.405	688.42	767.628	846.331	207.766	868.239	1000.01	1000.01	527.901	953.679	1000.01	537.54	1000.01	728.628	84.3878	645.253	0	1000.01	824.64	1000.01	689.421	1000.01	0	810.304	946.421	1000.01	846.331	996.47	1000.01	1000.01	736.989	1000.01	1000.01	488.533	0	415.783	717.002	223.727	1000.01	270.371	974.843	957.66	0	660.636	224.813	349.345	0	0	0	303.24	0	0	0	1000.01	0	0	132.025	0	0	1000.01	328.333	0	837.72	576.04	0	430.471	1000.01	0	0	417.293	283.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	426.411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761.688	0	0	0	584.052	974.453	0	0	227.458	516.168	1000.01	716.994	1000.01	0	531.91	869.048	0	237.611	841.604	1000.01	1000.01	1000.01	1000.01	980.887	1000.01	1000.01	673.334	1000.01	1000.01	51.0448	1000.01	389.4	485.596	1000.01	977.685	1000.01	1000.01	841.604	501.081	1000.01	1000.01	1000.01	191.447	520.904	740.6	1000.01	458.029	0	966.063	562.296	801.373	794.846	0	0	0	0	0	148.812	181.893	936.695	214.023	0	505.219	0	0	940.999	0	0	610.291	0	571.397	368.175	671.3	273.498	0	0	0	716.544	0	890.213	0	0	937.984	460.009	0	271.588	0	0	0	0	0	0	614.678	0	0	183.828	0	0	0	0	0	0	269.919	0	0	0	0	0	0	668.281	0	0	0	0	0	0	0	0	0	0	0	0	53.097	0	0	0	0	0	0	254.629	0	0	0	0	0	0	194.81	0	0	0	0	0	0	0	0	207.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.948	0	0	0	0	0	0	0	0	0	0	0	0	0	494.709	0	0	0	0	0	0	0	0	562.463	0	0	0	0	0	596.401	419.98	0	756.047	0	114.311	0	0	90.0605	1000.01	491.756	730.593	1000.01	1000.01	779.369	833.762	552.801	1000.01	1000.01	0	1000.01	941.31	562.214	732.475	0	0	0	0	0	0	0	0	684.447	332.817	0	0	0	133.166	0	0	516.796	0	0	0	0	0	0	261.082	733.563	0	0	0	0	0	0	0	0	0	707.741	404.879	0	0	0	389.905	0	170.601	0	0	0	0	0	0	794.164	566.46	0	0	972.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.4629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
